date,month,bdry_close,bdi_proxy,bpi_daily_hire_proxy,brent_crude,bunker_price_proxy,coal_price_aus,usd_inr,target_freight_rate_proxy
2025-09-19,9,8.15999984741211,1264.8,11832.0,66.68000030517578,583.76,112.5342857,88.20690155029297,7.36
2025-09-22,9,8.0600004196167,1249.3,11687.0,66.56999969482422,582.96,112.5342857,88.09919738769531,7.31
2025-09-23,9,8.25,1278.8,11962.5,67.62999725341797,590.73,112.5342857,88.30439758300781,7.45
2025-09-24,9,8.380000114440918,1298.9,12151.0,69.30999755859375,603.04,112.5342857,88.80799865722656,7.59
2025-09-25,9,8.199999809265137,1271.0,11890.0,69.41999816894531,603.85,112.5342857,88.77860260009766,7.51
2025-09-26,9,8.050000190734863,1247.8,11672.5,70.12999725341797,609.05,112.5342857,88.77310180664062,7.48
2025-09-29,9,7.769999980926514,1204.3,11266.5,67.97000122070312,593.22,112.5342857,88.67680358886719,7.26
2025-09-30,9,7.510000228881836,1164.1,10889.5,67.0199966430664,586.26,112.5342857,88.70449829101562,7.1
2025-10-01,10,7.579999923706055,1174.9,10991.0,65.3499984741211,574.02,111.4982143,88.8406982421875,7.05
2025-10-02,10,7.78000020980835,1205.9,11281.0,64.11000061035156,564.93,111.4982143,88.68299865722656,7.08
2025-10-03,10,7.71999979019165,1196.6,11194.0,64.52999877929688,568.0,111.4982143,88.72019958496094,7.07
2025-10-06,10,7.866000175476074,1219.2,11405.7,65.47000122070312,574.9,111.4982143,88.73509979248047,7.18
2025-10-07,10,8.0,1240.0,11600.0,65.44999694824219,574.75,111.4982143,88.72109985351562,7.24
2025-10-08,10,7.599999904632568,1178.0,11020.0,66.25,580.61,111.4982143,88.74259948730469,7.1
2025-10-09,10,7.699999809265137,1193.5,11165.0,65.22000122070312,573.06,111.4982143,88.7771987915039,7.09
2025-10-10,10,8.180000305175781,1267.9,11861.0,62.72999954223633,554.81,111.4982143,88.86540222167969,7.18
2025-10-13,10,8.640000343322754,1339.2,12528.0,63.31999969482422,559.14,111.4982143,88.7573013305664,7.41
2025-10-14,10,8.199999809265137,1271.0,11890.0,62.38999938964844,552.32,111.4982143,88.66510009765625,7.18
2025-10-15,10,8.520000457763672,1320.6,12354.0,61.90999984741211,548.8,111.4982143,88.78250122070312,7.29
2025-10-16,10,8.329999923706055,1291.1,12078.5,61.060001373291016,542.57,111.4982143,87.80950164794922,7.17
2025-10-17,10,8.15999984741211,1264.8,11832.0,61.290000915527344,544.26,111.4982143,87.9906997680664,7.11
2025-10-20,10,8.239999771118164,1277.2,11948.0,61.0099983215332,542.2,111.4982143,88.0022964477539,7.13
2025-10-21,10,8.380000114440918,1298.9,12151.0,61.31999969482422,544.48,111.4982143,87.87999725341797,7.2
2025-10-22,10,8.229999542236328,1275.6,11933.5,62.59000015258789,553.78,111.4982143,88.00160217285156,7.2
2025-10-23,10,7.820000171661377,1212.1,11339.0,65.98999786376953,578.71,111.4982143,87.74030303955078,7.18
2025-10-24,10,7.849999904632568,1216.7,11382.5,65.94000244140625,578.34,111.4982143,87.77899932861328,7.19
2025-10-27,10,7.96999979019165,1235.3,11556.5,65.62000274658203,575.99,111.4982143,87.8290023803711,7.23
2025-10-28,10,7.953000068664551,1232.7,11531.9,64.4000015258789,567.05,111.4982143,88.22209930419922,7.16
2025-10-29,10,8.199999809265137,1271.0,11890.0,64.91999816894531,570.86,111.4982143,88.22550201416016,7.3
2025-10-30,10,8.25,1278.8,11962.5,65.0,571.45,111.4982143,88.34559631347656,7.32
2025-10-31,10,8.100000381469727,1255.5,11745.0,65.06999969482422,571.96,111.4982143,88.6344985961914,7.26
2025-11-03,11,7.920000076293945,1227.6,11484.0,64.88999938964844,570.64,111.4982143,88.77539825439453,7.17
2025-11-04,11,8.180000305175781,1267.9,11861.0,64.44000244140625,567.35,111.4982143,88.72339630126953,7.26
2025-11-05,11,8.300000190734863,1286.5,12035.0,63.52000045776367,560.6,111.4982143,88.73200225830078,7.27
2025-11-06,11,8.5,1317.5,12325.0,63.380001068115234,559.58,111.4982143,88.55690002441406,7.35
2025-11-07,11,8.350000381469727,1294.3,12107.5,63.630001068115234,561.41,111.4982143,88.6729965209961,7.3
2025-11-10,11,8.369999885559082,1297.3,12136.5,64.05999755859375,564.56,111.4982143,88.65799713134766,7.33
2025-11-11,11,8.420000076293945,1305.1,12209.0,65.16000366210938,572.62,111.4982143,88.70709991455078,7.4
2025-11-12,11,8.479999542236328,1314.4,12296.0,62.709999084472656,554.66,111.4982143,88.46649932861328,7.31
2025-11-13,11,8.699999809265137,1348.5,12615.0,63.0099983215332,556.86,111.4982143,88.59400177001953,7.42
2025-11-14,11,8.600000381469727,1333.0,12470.0,64.38999938964844,566.98,111.4982143,88.81610107421875,7.45
2025-11-17,11,8.800000190734863,1364.0,12760.0,64.19999694824219,565.59,111.4982143,88.68199920654297,7.52
2025-11-18,11,8.989999771118164,1393.4,13035.5,64.88999938964844,570.64,111.4982143,88.63590240478516,7.64
2025-11-19,11,8.899999618530273,1379.5,12905.0,63.5099983215332,560.53,111.4982143,88.55680084228516,7.53
2025-11-20,11,8.920000076293945,1382.6,12934.0,63.380001068115234,559.58,111.4982143,88.48719787597656,7.54
2025-11-21,11,8.949999809265137,1387.2,12977.5,62.560001373291016,553.56,111.4982143,88.69219970703125,7.51
2025-11-24,11,9.1899995803833,1424.4,13325.5,63.369998931884766,559.5,111.4982143,89.63400268554688,7.65
2025-11-25,11,9.229999542236328,1430.6,13383.5,62.47999954223633,552.98,111.4982143,89.14779663085938,7.63
2025-11-26,11,9.199999809265137,1426.0,13340.0,63.130001068115234,557.74,111.4982143,89.15059661865234,7.65
2025-11-27,11,9.199999809265137,1426.0,13340.0,63.130001068115234,557.74,111.4982143,89.16300201416016,7.65
2025-11-28,11,8.770000457763672,1359.4,12716.5,63.20000076293945,558.26,111.4982143,89.36479949951172,7.46
2025-12-01,12,9.34000015258789,1447.7,13543.0,63.16999816894531,558.04,115.6842857,89.3499984741211,7.71
2025-12-02,12,9.25,1433.8,13412.5,62.45000076293945,552.76,115.6842857,89.61270141601562,7.64
2025-12-03,12,9.300000190734863,1441.5,13485.0,62.66999816894531,554.37,115.6842857,89.91719818115234,7.67
2025-12-04,12,9.270000457763672,1436.9,13441.5,63.2599983215332,558.7,115.6842857,90.17050170898438,7.68
2025-12-05,12,9.0,1395.0,13050.0,63.75,562.29,115.6842857,89.8364028930664,7.59
2025-12-08,12,9.25,1433.8,13412.5,62.4900016784668,553.05,115.6842857,89.93800354003906,7.64
2025-12-09,12,8.829999923706055,1368.6,12803.5,61.939998626708984,549.02,115.6842857,90.12999725341797,7.43
2025-12-10,12,9.012999534606934,1397.0,13068.8,62.209999084472656,551.0,115.6842857,89.91690063476562,7.52
2025-12-11,12,8.84000015258789,1370.2,12818.0,61.279998779296875,544.18,115.6842857,89.79299926757812,7.4
2025-12-12,12,8.680000305175781,1345.4,12586.0,61.119998931884766,543.01,115.6842857,90.25299835205078,7.32
2025-12-15,12,8.920000076293945,1382.6,12934.0,60.560001373291016,538.9,115.6842857,90.5770034790039,7.4
2025-12-16,12,8.770000457763672,1359.4,12716.5,58.91999816894531,526.88,115.6842857,90.77690124511719,7.26
2025-12-17,12,8.420000076293945,1305.1,12209.0,59.68000030517578,532.45,115.6842857,90.94889831542969,7.14
2025-12-18,12,8.656000137329102,1341.7,12551.2,59.81999969482422,533.48,115.6842857,90.4136962890625,7.25
2025-12-19,12,8.699999809265137,1348.5,12615.0,60.470001220703125,538.25,115.6842857,90.25579833984375,7.3
2025-12-22,12,8.880000114440918,1376.4,12876.0,62.06999969482422,549.97,115.6842857,89.56999969482422,7.46
2025-12-23,12,8.739999771118164,1354.7,12673.0,62.380001068115234,552.25,115.6842857,89.60389709472656,7.41
2025-12-24,12,8.770000457763672,1359.4,12716.5,62.2400016784668,551.22,115.6842857,89.50789642333984,7.42
2025-12-26,12,8.75,1356.2,12687.5,60.63999938964844,539.49,115.6842857,90.10590362548828,7.33
2025-12-29,12,8.739999771118164,1354.7,12673.0,61.939998626708984,549.02,115.6842857,89.82929992675781,7.39
2025-12-30,12,8.680000305175781,1345.4,12586.0,61.91999816894531,548.87,115.6842857,89.9000015258789,7.36
2025-12-31,12,8.770000457763672,1359.4,12716.5,60.849998474121094,541.03,115.6842857,89.76940155029297,7.35
2026-01-02,1,8.460000038146973,1311.3,12267.0,60.75,540.3,115.6842857,89.96189880371094,7.21
2026-01-05,1,8.720000267028809,1351.6,12644.0,61.7599983215332,547.7,115.6842857,90.00700378417969,7.37
2026-01-06,1,8.8100004196167,1365.6,12774.5,60.70000076293945,539.93,115.6842857,90.23300170898438,7.36
2026-01-07,1,8.789999961853027,1362.4,12745.5,59.959999084472656,534.51,115.6842857,90.16609954833984,7.32
2026-01-08,1,9.140000343322754,1416.7,13253.0,61.9900016784668,549.39,115.6842857,89.8644027709961,7.57
2026-01-09,1,8.850000381469727,1371.8,12832.5,63.34000015258789,559.28,115.6842857,89.90540313720703,7.5
2026-01-12,1,8.729999542236328,1353.1,12658.5,63.869998931884766,563.17,115.6842857,90.23600006103516,7.48
2026-01-13,1,8.720999717712402,1351.8,12645.4,65.47000122070312,574.9,115.6842857,90.13269805908203,7.55
2026-01-14,1,9.039999961853027,1401.2,13108.0,66.5199966430664,582.59,115.6842857,90.27300262451172,7.74
2026-01-15,1,9.479999542236328,1469.4,13746.0,63.7599983215332,562.36,115.6842857,90.18319702148438,7.8
2026-01-16,1,9.800000190734863,1519.0,14210.0,64.12999725341797,565.07,115.6842857,90.36160278320312,7.95
2026-01-19,1,9.800000190734863,1519.0,14210.0,64.12999725341797,565.07,115.6842857,90.7020034790039,7.95
2026-01-20,1,10.239999771118164,1587.2,14848.0,64.91999816894531,570.86,115.6842857,90.90450286865234,8.18
2026-01-21,1,10.069999694824219,1560.8,14601.5,65.23999786376953,573.21,115.6842857,91.11840057373047,8.13
2026-01-22,1,10.0,1550.0,14500.0,64.05999755859375,564.56,115.6842857,91.53690338134766,8.04
2026-01-23,1,10.359999656677246,1605.8,15022.0,65.87999725341797,577.9,115.6842857,91.55829620361328,8.28
2026-01-26,1,10.979999542236328,1701.9,15921.0,65.58999633789062,575.77,115.6842857,91.5009994506836,8.54
2026-01-27,1,11.260000228881836,1745.3,16327.0,67.56999969482422,590.29,115.6842857,91.71309661865234,8.75
2026-01-28,1,11.010000228881836,1706.6,15964.5,68.4000015258789,596.37,115.6842857,91.5343017578125,8.69
2026-01-29,1,11.479999542236328,1779.4,16646.0,70.70999908447266,613.3,115.6842857,92.04080200195312,9.0
2026-01-30,1,11.529999732971191,1787.1,16718.5,70.69000244140625,613.16,115.6842857,91.78189849853516,9.02
2026-02-02,2,11.199999809265137,1736.0,16240.0,66.30000305175781,580.98,115.6842857,91.68699645996094,8.67
2026-02-03,2,10.550000190734863,1635.3,15297.5,67.33000183105469,588.53,115.6842857,90.24559783935547,8.43
2026-02-04,2,10.850000381469727,1681.8,15732.5,69.45999908447266,604.14,115.6842857,90.42289733886719,8.67
2026-02-05,2,10.710000038146973,1660.1,15529.5,67.55000305175781,590.14,115.6842857,90.125,8.51
2026-02-06,2,10.649999618530273,1650.7,15442.5,68.05000305175781,593.81,115.6842857,90.3147964477539,8.51
2026-02-09,2,10.949999809265137,1697.2,15877.5,69.04000091552734,601.06,115.6842857,90.58799743652344,8.69
2026-02-10,2,11.180000305175781,1732.9,16211.0,68.80000305175781,599.3,115.6842857,90.82279968261719,8.78
2026-02-11,2,11.4399995803833,1773.2,16588.0,69.4000015258789,603.7,115.6842857,90.58789825439453,8.92
2026-02-12,2,11.300000190734863,1751.5,16385.0,67.5199966430664,589.92,115.6842857,90.73570251464844,8.77
2026-02-13,2,11.489999771118164,1780.9,16660.5,67.75,591.61,115.6842857,90.56410217285156,8.86
2026-02-16,2,11.489999771118164,1780.9,16660.5,67.75,591.61,115.6842857,90.57119750976562,8.86
2026-02-17,2,11.680000305175781,1810.4,16936.0,67.41999816894531,589.19,115.6842857,90.78299713134766,8.93
2026-02-18,2,11.760000228881836,1822.8,17052.0,70.3499984741211,610.67,115.6842857,90.6261978149414,9.11
2026-02-19,2,11.65999984741211,1807.3,16907.0,71.66000366210938,620.27,115.6842857,90.79350280761719,9.12
2026-02-20,2,11.729999542236328,1818.1,17008.5,71.76000213623047,621.0,115.6842857,91.04109954833984,9.16
2026-02-23,2,11.770000457763672,1824.4,17066.5,71.48999786376953,619.02,115.6842857,90.72660064697266,9.16
2026-02-24,2,11.869999885559082,1839.8,17211.5,70.7699966430664,613.74,115.6842857,91.02010345458984,9.17
2026-02-25,2,11.680000305175781,1810.4,16936.0,70.8499984741211,614.33,115.6842857,90.91799926757812,9.09
2026-02-26,2,11.90999984741211,1846.0,17269.5,70.75,613.6,115.6842857,90.95099639892578,9.19
2026-02-27,2,12.069999694824219,1870.8,17501.5,72.4800033569336,626.28,115.6842857,91.00740051269531,9.34
2026-03-02,3,12.220000267028809,1894.1,17719.0,77.73999786376953,664.83,115.6842857,91.07959747314453,9.66
2026-03-03,3,12.5,1937.5,18125.0,81.4000015258789,691.66,115.6842857,91.56340026855469,9.96
2026-03-04,3,11.90999984741211,1846.0,17269.5,81.4000015258789,691.66,115.6842857,92.00859832763672,9.7
2026-03-05,3,11.520000457763672,1785.6,16704.0,85.41000366210938,721.06,115.6842857,92.12300109863281,9.72
2026-03-06,3,10.460000038146973,1621.3,15167.0,92.69000244140625,774.42,115.6842857,91.78690338134766,9.61
2026-03-09,3,10.260000228881836,1590.3,14877.0,98.95999908447266,820.38,115.6842857,91.93620300292969,9.82
2026-03-10,3,10.229999542236328,1585.6,14833.5,87.80000305175781,738.57,115.6842857,91.220703125,9.28
2026-03-11,3,10.699999809265137,1658.5,15515.0,91.9800033569336,769.21,115.6842857,92.16510009765625,9.68
2026-03-12,3,10.399999618530273,1612.0,15080.0,100.45999908447266,831.37,115.6842857,92.22879791259766,9.96
2026-03-13,3,10.489999771118164,1625.9,15210.5,103.13999938964844,851.02,115.6842857,92.38990020751953,10.12
2026-03-16,3,10.670000076293945,1653.9,15471.5,100.20999908447266,829.54,115.6842857,92.5635986328125,10.06
2026-03-17,3,10.430000305175781,1616.7,15123.5,103.41999816894531,853.07,115.6842857,92.28269958496094,10.11
2026-03-18,3,10.699999809265137,1658.5,15515.0,107.37999725341797,882.1,115.6842857,92.39129638671875,10.42
2026-03-19,3,10.020000457763672,1553.1,14529.0,108.6500015258789,891.4,115.6842857,93.24659729003906,10.18
2026-03-20,3,10.010000228881836,1551.6,14514.5,112.19000244140625,917.35,115.6842857,93.0822982788086,10.35
2026-03-23,3,9.989999771118164,1548.4,14485.5,99.94000244140625,827.56,115.6842857,93.89530181884766,9.75
2026-03-24,3,9.800000190734863,1519.0,14210.0,104.48999786376953,860.91,115.6842857,93.24369812011719,9.89
2026-03-25,3,10.0,1550.0,14500.0,102.22000122070312,844.27,115.6842857,94.29969787597656,9.87
2026-03-26,3,10.0,1550.0,14500.0,108.01000213623047,886.71,115.6842857,94.6937026977539,10.14
2026-03-27,3,9.930000305175781,1539.2,14398.5,112.56999969482422,920.14,115.6842857,94.30950164794922,10.33
2026-03-30,3,9.9399995803833,1540.7,14413.0,112.77999877929688,921.68,115.6842857,94.78179931640625,10.35
2026-03-31,3,9.970000267028809,1545.4,14456.5,118.3499984741211,962.51,115.6842857,94.35590362548828,10.63
2026-04-01,4,10.324999809265137,1600.4,14971.2,101.16000366210938,836.5,142.11,93.48429870605469,9.96
2026-04-02,4,10.449999809265137,1619.7,15152.5,109.02999877929688,894.19,142.11,92.6426010131836,10.39
2026-04-03,4,10.449999809265137,1619.7,15152.5,109.02999877929688,894.19,142.11,92.97360229492188,10.39
2026-04-06,4,9.9399995803833,1540.7,14413.0,109.7699966430664,899.61,142.11,92.97100067138672,10.2
2026-04-07,4,10.4399995803833,1618.2,15138.0,109.2699966430664,895.95,142.11,92.81659698486328,10.39
2026-04-08,4,10.600000381469727,1643.0,15370.0,94.75,789.52,142.11,92.86019897460938,9.77
2026-04-09,4,10.300000190734863,1596.5,14935.0,95.91999816894531,798.09,142.11,92.2748031616211,9.69
2026-04-10,4,10.699999809265137,1658.5,15515.0,95.19999694824219,792.82,142.11,92.46980285644531,9.83
2026-04-13,4,11.0600004196167,1714.3,16037.0,99.36000061035156,823.31,142.11,94.50879669189453,10.19
2026-04-14,4,11.420000076293945,1770.1,16559.0,94.79000091552734,789.81,142.11,94.9468002319336,10.13
2026-04-15,4,11.399999618530273,1767.0,16530.0,94.93000030517578,790.84,142.11,93.16539764404297,10.13
2026-04-16,4,11.130000114440918,1725.2,16138.5,99.38999938964844,823.53,142.11,93.38680267333984,10.22
2026-04-17,4,11.4399995803833,1773.2,16588.0,90.37999725341797,757.49,142.11,93.04789733886719,9.93
2026-04-20,4,11.303999900817871,1752.1,16390.8,95.4800033569336,794.87,142.11,92.60330200195312,10.11
2026-04-21,4,11.350000381469727,1759.3,16457.5,98.4800033569336,816.86,142.11,93.12359619140625,10.27
2026-04-22,4,11.399999618530273,1767.0,16530.0,101.91000366210938,842.0,142.11,93.622802734375,10.46
2026-04-23,4,11.34000015258789,1757.7,16443.0,105.06999969482422,865.16,142.11,93.80049896240234,10.59
2026-04-24,4,10.899999618530273,1689.5,15805.0,105.33000183105469,867.07,142.11,94.11289978027344,10.41
2026-04-27,4,11.270000457763672,1746.9,16341.5,108.2300033569336,888.33,142.11,94.25029754638672,10.71
2026-04-28,4,11.449999809265137,1774.7,16602.5,111.26000213623047,910.54,142.11,94.25849914550781,10.93
2026-04-29,4,11.850000381469727,1836.8,17182.5,118.02999877929688,960.16,142.11,94.64550018310547,11.43
2026-04-30,4,11.720000267028809,1816.6,16994.0,114.01000213623047,930.69,142.11,94.9166030883789,11.18
2026-05-01,5,11.729999542236328,1818.1,17008.5,108.16999816894531,887.89,141.4532143,94.75910186767578,10.9
2026-05-04,5,11.789999961853027,1827.4,17095.5,114.44000244140625,933.85,141.4532143,94.90299987792969,11.23
2026-05-05,5,12.180000305175781,1887.9,17661.0,109.87000274658203,900.35,141.4532143,95.2593994140625,11.18
2026-05-06,5,12.109999656677246,1877.0,17559.5,101.2699966430664,837.31,141.4532143,95.18299865722656,10.74
2026-05-07,5,12.100000381469727,1875.5,17545.0,100.05999755859375,828.44,141.4532143,94.60800170898438,10.68
2026-05-08,5,12.105999946594238,1876.4,17553.7,101.29000091552734,837.46,141.4532143,94.25299835205078,10.74
2026-05-11,5,12.649999618530273,1960.7,18342.5,104.20999908447266,858.86,141.4532143,94.42530059814453,11.11
2026-05-12,5,13.289999961853027,2059.9,19270.5,107.7699966430664,884.95,141.4532143,95.39140319824219,11.56
2026-05-13,5,13.329999923706055,2066.1,19328.5,105.62999725341797,869.27,141.4532143,95.63300323486328,11.48
2026-05-14,5,12.949999809265137,2007.2,18777.5,105.72000122070312,869.93,141.4532143,95.69580078125,11.32
2026-05-15,5,13.180000305175781,2042.9,19111.0,109.26000213623047,895.88,141.4532143,95.70989990234375,11.59
2026-05-18,5,12.850000381469727,1991.8,18632.5,112.0999984741211,916.69,141.4532143,95.97029876708984,11.58
2026-05-19,5,12.649999618530273,1960.7,18342.5,111.27999877929688,910.68,141.4532143,96.27020263671875,11.45
2026-05-20,5,12.109999656677246,1877.0,17559.5,105.0199966430664,864.8,141.4532143,96.56580352783203,10.92
2026-05-21,5,12.5,1937.5,18125.0,102.58000183105469,846.91,141.4532143,96.5282974243164,10.97
2026-05-22,5,12.675000190734863,1964.6,18378.8,103.54000091552734,853.95,141.4532143,96.17389678955078,11.09
2026-05-25,5,12.675000190734863,1964.6,18378.8,103.54000091552734,853.95,141.4532143,95.71949768066406,11.09
2026-05-26,5,12.880000114440918,1996.4,18676.0,99.58000183105469,824.92,141.4532143,95.25279998779297,10.99
2026-05-27,5,12.875,1995.6,18668.8,94.29000091552734,786.15,141.4532143,95.90499877929688,10.74
2026-05-28,5,13.149999618530273,2038.2,19067.5,93.70999908447266,781.89,141.4532143,96.04889678955078,10.83
2026-05-29,5,12.9399995803833,2005.7,18763.0,92.05000305175781,769.73,141.4532143,96.04820251464844,10.66
2026-06-01,6,13.03499984741211,2020.4,18900.7,94.9800033569336,791.2,150.3621429,95.00299835205078,10.84
2026-06-02,6,12.9399995803833,2005.7,18763.0,96.0,798.68,150.3621429,95.55139923095703,10.85
2026-06-03,6,12.619999885559082,1956.1,18299.0,97.80999755859375,811.95,150.3621429,95.26300048828125,10.79
2026-06-04,6,12.65999984741211,1962.3,18357.0,95.02999877929688,791.57,150.3621429,96.16449737548828,10.68
2026-06-05,6,12.699999809265137,1968.5,18415.0,93.08999633789062,777.35,150.3621429,95.79029846191406,10.6
2026-06-08,6,12.369999885559082,1917.3,17936.5,94.25,785.85,150.3621429,94.95030212402344,10.52
2026-06-09,6,12.369999885559082,1917.3,17936.5,91.44999694824219,765.33,150.3621429,95.68830108642578,10.38
2026-06-10,6,12.5,1937.5,18125.0,93.0999984741211,777.42,150.3621429,95.36029815673828,10.52
2026-06-11,6,12.520000457763672,1940.6,18154.0,90.37999725341797,757.49,150.3621429,95.64450073242188,10.4
2026-06-12,6,12.319999694824219,1909.6,17864.0,87.33000183105469,735.13,150.3621429,95.76010131835938,10.16
2026-06-15,6,11.989999771118164,1858.4,17385.5,83.16999816894531,704.64,150.3621429,95.11029815673828,9.82
2026-06-16,6,12.130000114440918,1880.2,17588.5,78.95999908447266,673.78,150.3621429,94.74169921875,9.68
2026-06-17,6,11.880000114440918,1841.4,17226.0,79.55000305175781,678.1,150.3621429,94.88860321044922,9.6
2026-06-18,6,11.569999694824219,1793.3,16776.5,79.8499984741211,680.3,150.3621429,94.85890197753906,9.48
2026-06-19,6,11.569999694824219,1793.3,16776.5,79.8499984741211,680.3,150.3621429,94.33989715576172,9.48
2026-06-22,6,11.579999923706055,1794.9,16791.0,77.9000015258789,666.01,150.3621429,94.3302993774414,9.39
2026-06-23,6,11.770000457763672,1824.4,17066.5,77.08000183105469,660.0,150.3621429,94.70059967041016,9.43
2026-06-24,6,11.699999809265137,1813.5,16965.0,73.73999786376953,635.51,150.3621429,95.18370056152344,9.24
2026-06-25,6,11.399999618530273,1767.0,16530.0,75.26000213623047,646.66,150.3621429,94.4406967163086,9.18
2026-06-26,6,11.270000457763672,1746.9,16341.5,71.98999786376953,622.69,150.3621429,94.40039825439453,8.97
2026-06-29,6,11.630000114440918,1802.7,16863.5,73.1500015258789,631.19,150.3621429,94.36029815673828,9.18
2026-06-30,6,11.869999885559082,1839.8,17211.5,72.91999816894531,629.5,150.3621429,94.79049682617188,9.28
2026-07-01,7,12.052000045776367,1868.1,17475.4,71.56999969482422,619.61,140.3967857,94.91799926757812,9.29
2026-07-02,7,12.270000457763672,1901.9,17791.5,71.80000305175781,621.29,140.3967857,95.4175033569336,9.4
2026-07-03,7,12.270000457763672,1901.9,17791.5,71.80000305175781,621.29,140.3967857,95.527099609375,9.4
2026-07-06,7,12.960000038146973,2008.8,18792.0,71.98999786376953,622.69,140.3967857,95.21479797363281,9.71
2026-07-07,7,12.760000228881836,1977.8,18502.0,74.16000366210938,638.59,140.3967857,95.60350036621094,9.72
2026-07-08,7,12.835000038146973,1989.4,18610.8,78.0199966430664,666.89,140.3967857,95.59339904785156,9.94
2026-07-09,7,12.949999809265137,2007.2,18777.5,76.30000305175781,654.28,140.3967857,95.86180114746094,9.91
2026-07-10,7,12.890000343322754,1998.0,18690.5,76.01000213623047,652.15,140.3967857,95.39019775390625,9.87
2026-07-13,7,13.329999923706055,2066.1,19328.5,83.30000305175781,705.59,140.3967857,95.32499694824219,10.41
2026-07-14,7,13.100000381469727,2030.5,18995.0,84.7300033569336,716.07,140.3967857,96.29889678955078,10.38
2026-07-15,7,12.84000015258789,1990.2,18618.0,84.94999694824219,717.68,140.3967857,96.42530059814453,10.27
2026-07-16,7,12.649999618530273,1960.7,18342.5,84.2300033569336,712.41,140.3967857,96.49859619140625,10.16
2026-07-17,7,12.65999984741211,1962.3,18357.0,88.0999984741211,740.77,140.3967857,96.6521987915039,10.35
2026-07-20,7,12.1899995803833,1889.4,17675.5,89.22000122070312,748.98,140.3967857,96.28479766845703,10.2
2026-07-21,7,12.619999885559082,1956.1,18299.0,91.01000213623047,762.1,140.3967857,96.4896011352539,10.47
2026-07-22,7,12.510000228881836,1939.1,18139.5,94.06999969482422,784.53,140.3967857,96.34089660644531,10.57
2026-07-23,7,12.680000305175781,1965.4,18386.0,100.69000244140625,833.06,140.3967857,96.55709838867188,10.96
2026-07-24,7,12.569999694824219,1948.3,18226.5,96.77999877929688,804.4,140.3967857,96.87689971923828,10.72
2026-07-27,7,12.380000114440918,1918.9,17951.0,88.36000061035156,742.68,140.3967857,96.56729888916016,10.24
2026-07-28,7,12.609999656677246,1954.5,18284.5,84.08999633789062,711.38,140.3967857,95.77410125732422,10.13
2026-07-29,7,12.779999732971191,1980.9,18531.0,90.73999786376953,760.12,140.3967857,95.59870147705078,10.53
2026-07-30,7,13.359999656677246,2070.8,19372.0,89.02999877929688,747.59,140.3967857,95.72859954833984,10.7
2026-07-31,7,13.420000076293945,2080.1,19459.0,90.12000274658203,755.58,140.3967857,95.68479919433594,10.77
2026-08-03,8,13.949999809265137,2162.2,20227.5,83.7699966430664,709.03,140.3967857,95.4021987915039,10.7
2026-08-04,8,13.90999984741211,2156.0,20169.5,79.36000061035156,676.71,140.3967857,95.33159637451172,10.47
2026-08-05,8,13.970000267028809,2165.4,20256.5,79.44999694824219,677.37,140.3967857,95.09719848632812,10.5
2026-08-06,8,13.9399995803833,2160.7,20213.0,82.48999786376953,699.65,140.3967857,95.07730102539062,10.63
2026-08-07,8,13.760000228881836,2132.8,19952.0,83.55000305175781,707.42,140.3967857,95.31189727783203,10.61
2026-08-10,8,13.800000190734863,2139.0,20010.0,87.72000122070312,737.99,140.3967857,95.21029663085938,10.82
2026-08-11,8,13.789999961853027,2137.4,19995.5,88.91000366210938,746.71,140.3967857,95.39669799804688,10.88
2026-08-12,8,13.670000076293945,2118.9,19821.5,88.9800033569336,747.22,140.3967857,95.37989807128906,10.83
2026-08-13,8,13.890000343322754,2153.0,20140.5,87.06999969482422,733.22,140.3967857,95.34429931640625,10.83
2026-08-14,8,14.286999702453613,2214.5,20716.1,88.5199966430664,743.85,140.3967857,95.40119934082031,11.07
2026-08-17,8,14.0,2170.0,20300.0,90.87000274658203,761.08,140.3967857,95.45030212402344,11.06
2026-08-18,8,13.819999694824219,2142.1,20039.0,91.0199966430664,762.18,140.3967857,95.69409942626953,10.99
2026-08-19,8,14.005000114440918,2170.8,20307.3,91.62000274658203,766.57,140.3967857,95.81639862060547,11.1
2026-08-20,8,14.1899995803833,2199.4,20575.5,93.77999877929688,782.41,140.3967857,95.49600219726562,11.28
2026-08-21,8,14.75,2286.2,21387.5,94.38999938964844,786.88,140.3967857,95.77220153808594,11.56
2026-08-24,8,14.6899995803833,2276.9,21300.5,92.16999816894531,770.61,140.3967857,95.70030212402344,11.42
2026-08-25,8,15.0649995803833,2335.1,21844.2,88.58000183105469,744.29,140.3967857,95.72309875488281,11.42
2026-08-26,8,15.0600004196167,2334.3,21837.0,87.83999633789062,738.87,140.3967857,93.54609680175781,11.38
2026-08-27,8,14.819999694824219,2297.1,21489.0,89.69999694824219,752.5,140.3967857,95.4302978515625,11.36
2026-08-28,8,15.520000457763672,2405.6,22504.0,89.30999755859375,749.64,140.3967857,95.47039794921875,11.65
2026-08-31,8,15.470000267028809,2397.9,22431.5,90.48999786376953,758.29,140.3967857,95.38030242919922,11.68
2026-09-01,9,15.795000076293945,2448.2,22902.8,94.6500015258789,788.78,140.3967857,95.1144027709961,12.02
2026-09-02,9,16.579999923706055,2569.9,24041.0,95.62999725341797,795.97,140.3967857,94.9552001953125,12.41
